date,count,normalized viewcount,positive,negative,total viewcount,tiobe rating
2014-08,2695,51446,1251,462,2829574,16.401
2014-09,3259,65773,1361,630,3551773,16.721
2014-10,3832,73995,1520,763,3921767,17.655
2014-11,3702,64509,1411,716,3354514,17.469
2014-12,3179,65465,1424,568,3338743,17.588
2015-01,3232,55025,1324,586,2751256,16.703
2015-02,3391,57458,1346,567,2815480,16.488
2015-03,3933,59320,1574,662,2847370,16.642
2015-04,3972,70375,1805,609,3307650,15.745
2015-05,3537,63236,1734,543,2908895,16.847
2015-06,3181,55669,1609,512,2505107,16.788
2015-07,2830,48936,1379,514,2153189,16.147
2015-08,2592,45591,1284,498,1960425,14.732
2015-09,3106,61475,1322,701,2581952,15.621
2015-10,3701,55347,1432,787,2269261,16.190
2015-11,3637,47974,1489,705,1918999,17.145
2015-12,3107,50318,1385,603,1962435,16.460
2016-01,3067,52445,1388,673,1992940,16.036
2016-02,3292,48630,1340,878,1799322,15.594
2016-03,3475,46615,1330,824,1678148,14.600
2016-04,3376,48005,1349,733,1680182,13.905
2016-05,2739,45188,1165,615,1536409,13.223
2016-06,2318,29825,1003,495,984239,12.376
2016-07,2362,34568,1043,507,1106184,12.238
2016-08,2231,36165,1027,455,1121145,11.303
2016-09,2530,32771,1074,518,983136,10.955
2016-10,3238,46492,1223,665,1348285,9.835
2016-11,3287,44545,1172,664,1247284,9.203
2016-12,2817,39466,1142,564,1065590,8.726
2017-01,2777,54131,1081,552,1407423,9.349
2017-02,2747,43873,1086,547,1096837,8.445
2017-03,2988,43308,1010,625,1039412,7.742
2017-04,2881,39194,884,604,901464,6.966
2017-05,2757,37236,936,589,819197,7.002
2017-06,2380,37502,891,562,787558,6.848
2017-07,2066,28782,795,534,575645,7.321
2017-08,2063,35597,883,372,676356,6.477
2017-09,2120,32245,774,545,580425,7.382
2017-10,2816,40365,943,650,686218,8.374
2017-11,2982,37720,1000,670,603531,9.293
2017-12,2224,29217,791,525,438260,10.158
2018-01,2249,30768,798,525,430760,11.037
2018-02,2174,32841,828,427,426941,11.857
2018-03,2577,33194,894,471,398330,12.760
2018-04,2309,27184,758,487,299027,13.589
2018-05,2493,31264,970,375,312645,14.000
2018-06,1927,28992,664,399,260931,14.936
2018-07,1678,27601,579,370,220810,14.662
2018-08,1776,29005,633,379,203040,14.966
2018-09,1949,39014,627,428,234084,15.447
2018-10,2609,43129,909,522,215645,15.376
2018-11,2686,51904,875,546,207619,14.396
2018-12,2378,49313,698,528,147939,14.282
2019-01,2468,77822,856,411,155644,13.337
2019-02,2437,138184,833,529,138184,12.424
