date,count,normalized viewcount,positive,negative,total viewcount,tiobe rating
2014-03,22857,694796,9027,1419,41687794,1.899
2014-04,21627,601215,8166,1477,35471685,1.750
2014-05,19982,562798,7484,1796,32642306,1.788
2014-06,18485,487158,7117,1835,27768014,2.000
2014-07,20313,549601,7870,1753,30777704,1.806
2014-08,18630,476520,6994,1649,26208601,2.172
2014-09,18267,473337,6635,1570,25560202,2.448
2014-10,19068,436406,6964,1641,23129551,1.771
2014-11,18128,399797,6797,1541,20789462,2.088
2014-12,17141,420540,7024,1642,21447567,2.433
2015-01,18670,528122,7353,1772,26406140,3.274
2015-02,18779,494263,7383,1663,24218909,3.514
2015-03,20665,504981,8040,1744,24239112,3.629
2015-04,21040,600029,9404,1832,28201393,3.297
2015-05,22285,561824,10574,1881,25843911,3.127
2015-06,22730,561075,10290,1969,25248408,2.295
2015-07,24118,554987,10780,1973,24419450,2.194
2015-08,22260,504206,9753,1809,21680899,2.162
2015-09,21546,506621,9729,1834,21278122,2.342
2015-10,21948,493417,9770,1932,20230110,2.292
2015-11,21394,493321,9477,1795,19732866,2.473
2015-12,21209,479177,9901,1845,18687926,2.363
2016-01,22656,544138,10124,2042,20677246,2.565
2016-02,22599,584654,9908,1992,21632201,2.201
2016-03,24233,557608,10095,2120,20073901,2.333
2016-04,23579,537319,9821,2046,18806173,2.566
2016-05,23126,561298,9730,2072,19084157,2.340
2016-06,22293,558750,8737,2151,18438764,2.583
2016-07,22313,507333,8829,2170,16234658,2.643
2016-08,22801,553632,9430,2176,17162613,2.705
2016-09,20558,472893,8209,2070,14186803,2.929
2016-10,20572,483325,7846,1973,14016435,2.751
2016-11,20645,500513,8243,1996,14014391,2.705
2016-12,19920,488021,8335,1874,13176581,2.862
2017-01,21523,546782,8556,1943,14216348,2.850
2017-02,21284,537250,8390,1946,13431261,2.872
2017-03,23822,625998,9053,2221,15023960,2.667
2017-04,21369,537722,7954,2026,12367612,2.851
2017-05,22521,514875,7986,2217,11327269,3.071
2017-06,21699,500336,7778,2202,10507057,3.025
2017-07,21742,495136,8067,2223,9902723,2.606
2017-08,21496,452946,8344,2339,8605982,2.098
2017-09,19126,398160,6973,2037,7166886,2.017
2017-10,20016,435596,6958,2138,7405141,3.010
2017-11,19557,390435,6798,2208,6246963,2.972
2017-12,17129,346169,6180,2043,5192538,2.474
2018-01,19109,424762,6688,2114,5946671,3.465
2018-02,17554,358885,5735,2015,4665505,3.165
2018-03,21362,369349,6369,2290,4432188,3.916
2018-04,20172,375289,6443,2023,4128188,3.492
2018-05,20347,366511,6594,1794,3665112,2.923
2018-06,19562,388020,5839,1936,3492184,2.495
2018-07,20026,370501,6347,1995,2964008,2.831
2018-08,20134,333630,6304,1993,2335414,2.411
2018-09,18115,306928,5458,1677,1841572,2.131
2018-10,19781,315422,5815,1923,1577114,2.280
2018-11,18501,319291,5420,1784,1277165,2.655
2018-12,16292,321925,4859,1632,965776,3.063
2019-01,18280,416523,4977,1925,833047,3.302
2019-02,19539,756685,5018,3145,756685,2.848
