date,count,normalized viewcount,positive,negative,total viewcount,tiobe rating
2015-03,11674,376036,5701,1058,18049775,2.614
2015-04,11517,396543,6083,1018,18637540,2.690
2015-05,11275,402263,6325,1006,18504110,3.725
2015-06,11869,367413,6598,1018,16533592,3.999
2015-07,12382,406775,6719,1045,17898125,4.257
2015-08,11282,369489,6126,855,15888027,4.066
2015-09,11024,345696,6116,1000,14519265,3.664
2015-10,12551,417822,6921,1168,17130722,4.512
2015-11,12367,425926,6640,1103,17037044,3.771
2015-12,11699,389045,6393,1020,15172790,4.429
2016-01,12412,417572,6842,1079,15867758,3.854
2016-02,13316,429235,7261,1266,15881711,4.180
2016-03,14153,454906,7367,1374,16376646,4.257
2016-04,13749,440008,6898,1286,15400303,3.330
2016-05,13196,461989,6614,1209,15707647,3.789
2016-06,12982,446079,6506,1260,14720608,3.900
2016-07,12911,412331,6391,1290,13194594,4.166
2016-08,12973,417639,6435,1245,12946829,4.404
2016-09,12410,362948,5996,1294,10888449,4.302
2016-10,13582,420477,6115,1488,12193849,3.775
2016-11,14265,441287,6447,1366,12356041,3.567
2016-12,13116,407118,6064,1323,10992192,4.239
2017-01,14360,574567,7109,1523,14938755,3.465
2017-02,14867,532456,7047,1335,13311419,4.043
2017-03,17239,590090,7803,1589,14162165,3.919
2017-04,15730,539635,7212,1412,12411621,3.457
2017-05,16262,518143,7217,1542,11399146,3.548
2017-06,16124,521216,7221,1570,10945544,4.333
2017-07,17018,554503,7766,1680,11090072,3.543
2017-08,16563,506940,7579,1773,9631870,3.692
2017-09,15562,422967,6674,1706,7613410,2.983
2017-10,17069,456931,7231,1933,7767843,3.803
2017-11,17096,457409,7084,2049,7318553,4.482
2017-12,15054,407004,6236,1799,6105069,3.777
2018-01,16350,466954,6924,1887,6537362,4.678
2018-02,16617,444632,7040,1999,5780221,5.168
2018-03,19921,452050,7193,2196,5424608,5.869
2018-04,18954,469616,7041,2099,5165779,5.803
2018-05,19501,420012,7623,1821,4200126,5.192
2018-06,18807,422313,6870,1811,3800821,5.761
2018-07,20025,444607,7110,2080,3556857,6.361
2018-08,19716,393076,7253,2112,2751532,6.992
2018-09,17839,342494,6511,2004,2054965,7.653
2018-10,20377,369950,7050,2354,1849750,7.156
2018-11,20361,365556,6864,2280,1462227,7.683
2018-12,17815,360161,6272,1844,1080485,8.376
2019-01,19228,468520,6230,2175,937040,8.294
2019-02,21892,806912,6250,3838,806912,7.574
